departure_city,arrival_city,company_name,flight_sale_type,fare_class_code,ticket_price_T,year,month,day,dep_flight_time,duration_sec
Tehran,Zahedan,Mahan,Scheduled,Y,1681000,1402,5,17,night,9720
Tehran,Al_Najaf,Varesh,Charter,Y,2947600,1402,5,18,mid_night,8040
Tehran,Al_Najaf,Varesh,Charter,Y,2783928,1402,5,18,mid_night,7620
Tehran,Istanbul,ATA,Charter,Y,8500000,1402,5,18,mid_night,12840
Mashhad,Baghdad,Taban,Charter,Y,2879925,1402,5,18,mid_night,10080
Mashhad,Baghdad,Taban,Charter,Y,3000000,1402,5,18,mid_night,10980
Mashhad,Al_Najaf,ATA,Charter,Y,4100000,1402,5,18,mid_night,11280
Tehran,Istanbul,Mahan,Scheduled,C,22659600,1402,5,18,morning,13440
Mashhad,Al_Najaf,Taban,Charter,C,5000000,1402,5,18,morning,10620
Mashhad,Al_Najaf,ATA,Charter,Y,3233600,1402,5,18,morning,11340
Kish_Island,Shiraz,Kish,Charter,RP,993550,1402,5,18,morning,6720
Kish_Island,Shiraz,Kish,Charter,RF,962770,1402,5,18,morning,6000
Kish_Island,Shiraz,Kish,Scheduled,RS,932880,1402,5,18,morning,6360
Kish_Island,Shiraz,Kish,Charter,RY,905046,1402,5,18,morning,6300
Kish_Island,Shiraz,Kish,Charter,RB,879070,1402,5,18,morning,6720
Kish_Island,Shiraz,Kish,Charter,RB,876400,1402,5,18,morning,6180
Kish_Island,Shiraz,Kish,Charter,RY,902700,1402,5,18,morning,7140
Kish_Island,Shiraz,Kish,Scheduled,RS,930900,1402,5,18,morning,6540
Tehran,Dubai,Qeshm,Scheduled,J,13828900,1402,5,18,morning,10200
Tehran,Dubai,Qeshm,Charter,J,13385540,1402,5,18,morning,10020
Tehran,Dubai,Qeshm,Scheduled,C,11921400,1402,5,18,morning,9420
Tehran,Dubai,Qeshm,Charter,C,11543340,1402,5,18,morning,9720
Tehran,Dubai,Qeshm,Scheduled,Y,9516700,1402,5,18,morning,10320
Tehran,Dubai,Qeshm,Charter,Y,9221030,1402,5,18,morning,9420
Tehran,Dubai,Qeshm,Scheduled,B,8644700,1402,5,18,morning,9360
Tehran,Dubai,Qeshm,Charter,B,8378910,1402,5,18,morning,9540
Tehran,Dubai,Qeshm,Scheduled,H,7125400,1402,5,18,morning,9600
Tehran,Dubai,Qeshm,Charter,H,6911580,1402,5,18,morning,9300
Tehran,Dubai,Qeshm,Scheduled,K,6416900,1402,5,18,morning,9780
Tehran,Dubai,Qeshm,Charter,K,6227320,1402,5,18,morning,9480
Tehran,Dubai,Qeshm,Charter,L,5434443,1402,5,18,morning,9120
Tehran,Dubai,Qeshm,Charter,L,5715278,1402,5,18,morning,9120
Tehran,Dubai,Qeshm,Scheduled,L,5817400,1402,5,18,morning,9780
Mashhad,Ardabil,Aseman,Charter,Y,1424310,1402,5,18,morning,9360
Tehran,Istanbul,Mahan,Scheduled,C,22659600,1402,5,18,morning,13500
Tehran,Bandar_Abbas,ATA,Charter,Y,2107800,1402,5,18,morning,9060
Mashhad,Al_Najaf,Caspian,Charter,Y,4263600,1402,5,18,morning,10440
Mashhad,Al_Najaf,Caspian,Charter,Y,4285600,1402,5,18,morning,11280
Mashhad,Tehran,Mahan,Scheduled,Y,1314800,1402,5,18,morning,7920
Tehran,Istanbul,Qeshm,Charter,W,8500000,1402,5,18,morning,13080
Mashhad,Tehran,Mahan,Charter,E,1199477,1402,5,18,morning,8100
Tehran,Al_Najaf,Zagros,Charter,Y,3148800,1402,5,18,morning,7980
Tehran,Al_Najaf,Zagros,Charter,Y,3100000,1402,5,18,morning,8160
Tehran,Al_Najaf,Iranair,Scheduled,V,7219000,1402,5,18,morning,7740
Tehran,Al_Najaf,Iranair,Scheduled,M,5417500,1402,5,18,morning,7860
Tehran,Al_Najaf,Iranair,Scheduled,N,4817000,1402,5,18,morning,7440
Shiraz,Sharjah,Arabia,Charter,P,5301300,1402,5,18,morning,7020
Shiraz,Dubai,Dubai,Charter,Y,5958400,1402,5,18,morning,6960
Tehran,Al_Najaf,ATA,Charter,D,3125000,1402,5,18,morning,7980
Tehran,Al_Najaf,Taban,Charter,Y,2879925,1402,5,18,morning,7800
Tehran,Al_Najaf,Taban,Charter,Y,3000000,1402,5,18,morning,8400
Mashhad,Baghdad,Iraqi,Charter,Y,5691306,1402,5,18,afternoon,11220
Dubai,Tehran,Dubai,Charter,Y,8409900,1402,5,18,afternoon,10140
Dubai,Tehran,Dubai,Charter,Y,8431900,1402,5,18,afternoon,9780
Shiraz,Dubai,Qeshm,Charter,J,12839848,1402,5,18,afternoon,6900
Shiraz,Dubai,Qeshm,Charter,C,10997648,1402,5,18,afternoon,7080
Shiraz,Dubai,Qeshm,Charter,Z,9418648,1402,5,18,afternoon,6960
Shiraz,Dubai,Qeshm,Charter,L,5102608,1402,5,18,afternoon,7620
Kish_Island,Tehran,Kish,Charter,RB,1399895,1402,5,18,afternoon,9540
Kish_Island,Tehran,Kish,Scheduled,RH,1385990,1402,5,18,afternoon,9360
Yerevan,Tehran,Armenia,Charter,X,7850000,1402,5,18,afternoon,8940
Kish_Island,Tehran,Zagros,Scheduled,L,1587400,1402,5,18,afternoon,9420
Kish_Island,Tehran,Zagros,Scheduled,L,1548100,1402,5,18,afternoon,9180
Kish_Island,Tehran,Zagros,Charter,Y,1986900,1402,5,18,afternoon,9180
Tehran,Al_Najaf,Caspian,Charter,D,3200000,1402,5,18,afternoon,8160
Tehran,Dubai,Dubai,Charter,C,24174200,1402,5,18,afternoon,9600
Tehran,Dubai,Dubai,Charter,Y,6267400,1402,5,18,afternoon,9840
