national_departure_code,departure_city,departure_airport,national_arrival_code,arrival_city,arrival_airport,departure_date,departure_date_YMD_format,departure_time,arrival_time,capacity,company_name,flying_class,flying_number,flying_type,ticket_price_T
THR,Tehran,Mehrabad,ZAH,Zahedan,Zahedan,سه‌شنبه 17 مرداد,1402/05/17,22:00,23:55,,Mahan,BAE-87Y_D,1071,با ضمانت-سیستمی,"1,681,000"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,چهارشنبه 18 مرداد,1402/05/18,05:00,06:30,2.0,Varesh,Y,6813,با ضمانت-چارتری,"2,947,600"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,چهارشنبه 18 مرداد,1402/05/18,05:00,,2.0,Varesh,Y,6813,چارتری,"2,783,928"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 18 مرداد,1402/05/18,05:00,,3.0,ATA,ایرباس 320Y,6619,چارتری,"8,500,000"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,چهارشنبه 18 مرداد,1402/05/18,05:00,,7.0,Taban,Y,7289,چارتری,"2,879,925"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,چهارشنبه 18 مرداد,1402/05/18,05:00,,7.0,Taban,M80Y,7289,چارتری,"3,000,000"
MHD,Mashhad,Shahid Hashemi Nejad,NJF,Al Najaf,Al Ashraf,چهارشنبه 18 مرداد,1402/05/18,05:00,,7.0,ATA,M80Y,6641,چارتری,"4,100,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 18 مرداد,1402/05/18,06:00,09:25,,Mahan,AB346-MMRC_D,112,با ضمانت-سیستمی بیزنس,"22,659,600"
MHD,Mashhad,Shahid Hashemi Nejad,NJF,Al Najaf,Al Ashraf,چهارشنبه 18 مرداد,1402/05/18,06:00,,5.0,Taban,320C,7263,بیزنس-چارتری,"5,000,000"
MHD,Mashhad,Shahid Hashemi Nejad,NJF,Al Najaf,Al Ashraf,چهارشنبه 18 مرداد,1402/05/18,06:30,,8.0,ATA,Y,6647,چارتری,"3,233,600"
KIH,Kish Island,Kish,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 18 مرداد,1402/05/18,07:00,07:45,6.0,Kish,MD8RP,7078,با ضمانت,"993,550"
KIH,Kish Island,Kish,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 18 مرداد,1402/05/18,07:00,07:45,9.0,Kish,MD8RF,7078,با ضمانت,"962,770"
KIH,Kish Island,Kish,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 18 مرداد,1402/05/18,07:00,07:45,5.0,Kish,MD8RS,7078,با ضمانت,"932,880"
KIH,Kish Island,Kish,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 18 مرداد,1402/05/18,07:00,07:45,5.0,Kish,MD8RY,7078,با ضمانت,"905,046"
KIH,Kish Island,Kish,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 18 مرداد,1402/05/18,07:00,07:45,2.0,Kish,MD8RB,7078,با ضمانت,"879,070"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,چهارشنبه 18 مرداد,1402/05/18,07:00,,7.0,j1,321W,4815,چارتری,"4,000,000"
KIH,Kish Island,Kish,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 18 مرداد,1402/05/18,07:00,,2.0,Kish,MD8RB,7078,,"876,400"
KIH,Kish Island,Kish,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 18 مرداد,1402/05/18,07:00,,5.0,Kish,RY,7078,,"902,700"
KIH,Kish Island,Kish,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 18 مرداد,1402/05/18,07:00,,5.0,Kish,MD8RS,7078,,"930,900"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,چهارشنبه 18 مرداد,1402/05/18,07:15,09:45,3.0,Qeshm,DEFJ,2210,با ضمانت-سیستمی بیزنس,"13,828,900"
