arrival_city_name_persian,national_arrival_code,departure_city_name_persian,national_departure_code,departure_date,departure_date_YMD_format,capacity,arrival_time,company_name,departure_time,flying_class,flying_number,flying_type,ticket_price_T
اهواز,AWZ,تهران,THR,یکشنبه 02 مهر,1402/07/02,9.0,,Iranair,09:10,Y,311,,"1,207,000"
بندرعباس,BND,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,9.0,,Pouya,07:15,ERJY,2348,,"1,650,701"
بندرعباس,BND,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,2.0,,Pouya,07:15,Y,2348,,"1,696,700"
امیدیه,AKW,تهران,THR,جمعه 27 مرداد,1402/05/27,4.0,,Pars,06:15,CRJ200VE,4492,,"1,649,000"
بندرعباس,BND,تهران,THR,جمعه 31 شهریور,1402/06/31,9.0,10:50,Qeshm,09:05,100A,1220,با ضمانت,"1,653,730"
یزد,AZD,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,5.0,,Iranair,21:20,A319-100J,298,با ضمانت-سیستمی بیزنس,"1,608,500"
یزد,AZD,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,1.0,23:10,Aseman,21:55,100Y,3724,با ضمانت,"1,010,700"
یزد,AZD,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,1.0,23:10,Aseman,21:55,100Y,3724,با ضمانت-سیستمی,"1,009,900"
یزد,AZD,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,,,Iranair,21:20,A319-100Y,298,با ضمانت-سیستمی,"1,008,500"
بندرعباس,BND,تهران,THR,یکشنبه 29 مرداد,1402/05/29,9.0,,Pouya,07:00,ERJY,2348,,"1,650,701"
بندرعباس,BND,تهران,THR,جمعه 27 مرداد,1402/05/27,3.0,,Pouya,07:05,Y,2348,,"1,696,700"
بندرعباس,BND,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,9.0,08:00,Aseman,06:10,100Y,644,با ضمانت,"1,687,866"
بندرعباس,BND,تهران,THR,چهارشنبه 15 شهریور,1402/06/15,9.0,19:20,Qeshm,17:35,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,پنج‌شنبه 30 شهریور,1402/06/30,9.0,16:00,Qeshm,14:15,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,سه‌شنبه 24 مرداد,1402/05/24,9.0,21:50,Zagros,19:55,MD8TOR,4019,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,سه‌شنبه 24 مرداد,1402/05/24,,20:45,Varesh,19:05,735TOR,5814,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,چهارشنبه 25 مرداد,1402/05/25,1.0,07:40,Mahan,05:45,AB310-MNX-DOMC_D,1095,با ضمانت-سیستمی بیزنس,"3,257,800"
بندرعباس,BND,تهران,THR,چهارشنبه 25 مرداد,1402/05/25,,21:55,Zagros,20:00,MD8TOR,4019,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,چهارشنبه 25 مرداد,1402/05/25,,20:45,Varesh,19:05,735TOR,5814,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,چهارشنبه 25 مرداد,1402/05/25,,10:20,ATA,08:30,733TOR,5681,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,چهارشنبه 25 مرداد,1402/05/25,,07:15,Varesh,05:30,735TOR,5816,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,چهارشنبه 25 مرداد,1402/05/25,,06:25,Zagros,04:30,MD8TOR,4059,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,دوشنبه 13 شهریور,1402/06/13,9.0,16:00,Qeshm,14:15,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,9.0,10:20,ATA,08:30,M83TOR,5681,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,یکشنبه 22 مرداد,1402/05/22,2.0,21:55,Zagros,20:00,MD8TOR,4019,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,یکشنبه 22 مرداد,1402/05/22,,20:45,Varesh,18:55,735TOR,5814,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,یکشنبه 22 مرداد,1402/05/22,9.0,07:15,Varesh,05:35,735TOR,5816,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,یکشنبه 22 مرداد,1402/05/22,,06:25,Zagros,04:30,MD8TOR,4059,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,یکشنبه 22 مرداد,1402/05/22,,06:25,Zagros,04:30,MD8TOR,4059,با ضمانت-خدمات گردشگری,"2,035,800"
بندرعباس,BND,تهران,THR,دوشنبه 23 مرداد,1402/05/23,,14:00,Varesh,12:30,735TOR,5814,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,دوشنبه 23 مرداد,1402/05/23,,10:20,ATA,08:30,733TOR,5681,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,دوشنبه 23 مرداد,1402/05/23,,07:15,Varesh,05:35,735TOR,5816,با ضمانت-خدمات گردشگری,"2,107,800"
بندرعباس,BND,تهران,THR,یکشنبه 29 مرداد,1402/05/29,7.0,08:05,Aseman,06:15,737D,644,با ضمانت-بیزنس,"3,465,010"
بندرعباس,BND,تهران,THR,یکشنبه 29 مرداد,1402/05/29,9.0,08:05,Aseman,06:15,737Y,644,با ضمانت,"1,687,866"
بندرعباس,BND,تهران,THR,یکشنبه 29 مرداد,1402/05/29,9.0,13:30,Qeshm,11:45,DEFA,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,دوشنبه 30 مرداد,1402/05/30,9.0,08:15,Airtour,06:25,MD82Y,932,با ضمانت-سیستمی,"1,696,700"
بندرعباس,BND,تهران,THR,دوشنبه 30 مرداد,1402/05/30,9.0,16:00,Qeshm,14:15,DEFA,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,چهارشنبه 01 شهریور,1402/06/01,,,Mahan,05:45,E,1095,,"1,547,880"
بندرعباس,BND,تهران,THR,چهارشنبه 22 شهریور,1402/06/22,9.0,19:20,Qeshm,17:35,100A,1220,با ضمانت,"1,653,730"
